dyad,respid,party,stacked_vc,ptv,lr_dist,sociodemo_yhat
12658-1503,12658,1503,1,9,1.15425531914894,0.219038720674023
12658-1504,12658,1504,0,1,1.93908045977012,0.149063847692562
12658-1505,12658,1505,0,3,5.55791710945802,0.0163369027623336
12658-1506,12658,1506,0,3,3.1145958986731,0.0445966588838015
12658-1507,12658,1507,0,3,0.888770053475936,0.0371547377490648
12663-1501,12663,1501,0,0,4.80362860192103,0.179719456798284
12663-1502,12663,1502,0,8,0.633262260127932,0.0298675311407901
12663-1503,12663,1503,1,8,0.154255319148936,0.249096667348947
12663-1504,12663,1504,0,1,2.93908045977012,0.156247821533732
12663-1505,12663,1505,0,0,6.55791710945802,0.0212211465765142
12663-1506,12663,1506,0,0,4.1145958986731,0.0317516243394445
12663-1507,12663,1507,0,8,0.111229946524064,0.0446559455526424
12667-1501,12667,1501,0,0,,0.159810100956476
12667-1502,12667,1502,0,1,,0.0320487863038671
12667-1503,12667,1503,0,0,,0.226301031520319
12667-1504,12667,1504,0,1,,0.150833890471635
12667-1505,12667,1505,0,0,,0.0174430058801868
12667-1506,12667,1506,0,1,,0.0409833645320572
12667-1507,12667,1507,0,0,,0.0389079313792518
12668-1501,12668,1501,0,8,1.19637139807898,0.176271620196824
12668-1502,12668,1502,0,1,5.36673773987207,0.0302208111841992
12668-1503,12668,1503,0,1,6.15425531914894,0.245193074783152
12668-1504,12668,1504,0,1,3.06091954022989,0.155334630510917
12668-1505,12668,1505,0,6,0.557917109458023,0.0205400193340955
12668-1506,12668,1506,0,8,1.8854041013269,0.0331368504915715
12668-1507,12668,1507,0,1,5.88877005347594,0.0436446536870153
12669-1501,12669,1501,0,1,5.80362860192103,0.133341648654535
12669-1502,12669,1502,0,7,1.63326226012793,0.0356118657077235
12669-1503,12669,1503,1,10,0.845744680851064,0.194953641289082
12669-1504,12669,1504,0,2,3.93908045977012,0.143003354819471
12669-1505,12669,1505,0,0,7.55791710945802,0.0129824722684203
12669-1506,12669,1506,0,8,5.1145958986731,0.0597746279023289
12669-1507,12669,1507,0,8,1.11122994652406,0.03159798070653
12672-1501,12672,1501,0,6,0.196371398078976,0.140298041653109
12672-1502,12672,1502,0,1,4.36673773987207,0.0345855151401263
12672-1503,12672,1503,0,5,5.15425531914894,0.203317455918268
12672-1504,12672,1504,0,1,2.06091954022989,0.145143897376847
12672-1505,12672,1505,0,2,1.55791710945802,0.0140942901717838
12672-1506,12672,1506,0,4,0.8854041013269,0.0538666118035571
12672-1507,12672,1507,0,1,4.88877005347594,0.0334836024266593
12689-1501,12689,1501,0,0,0.803628601921025,0.143164534827943
12689-1502,12689,1502,0,0,3.36673773987207,0.0341830103648669
12689-1503,12689,1503,0,6,4.15425531914894,0.206736967925139
12689-1504,12689,1504,1,8,1.06091954022989,0.146007534410843
12689-1505,12689,1505,0,0,2.55791710945802,0.0145648491703913
12689-1506,12689,1506,0,0,0.1145958986731,0.0516611177391896
12689-1507,12689,1507,0,0,3.88877005347594,0.0342678885049925
12693-1501,12693,1501,0,0,3.80362860192102,0.134709168631345
12693-1502,12693,1502,0,5,0.366737739872068,0.0354042757885164
12693-1503,12693,1503,0,5,1.15425531914894,0.196605293897749
12693-1504,12693,1504,0,1,1.93908045977012,0.143429348677767
12693-1505,12693,1505,0,0,5.55791710945802,0.0131976849195196
12693-1506,12693,1506,0,,3.1145958986731,0.0585464145787898
12693-1507,12693,1507,0,5,0.888770053475936,0.0319666997456039
12696-1501,12696,1501,0,0,6.80362860192103,0.133341648654535
12696-1502,12696,1502,0,4,2.63326226012793,0.0356118657077235
12696-1503,12696,1503,0,2,1.84574468085106,0.194953641289082
12696-1504,12696,1504,0,0,4.93908045977012,0.143003354819471
12696-1505,12696,1505,0,0,8.55791710945802,0.0129824722684203
12696-1506,12696,1506,0,,6.1145958986731,0.0597746279023289
12696-1507,12696,1507,0,10,2.11122994652406,0.03159798070653
12698-1501,12698,1501,1,9,0.803628601921025,0.124095124620223
12698-1502,12698,1502,0,2,3.36673773987207,0.0370981532743903
12698-1503,12698,1503,0,0,4.15425531914894,0.183686408616128
12698-1504,12698,1504,0,0,1.06091954022989,0.140050850785967
12698-1505,12698,1505,0,1,2.55791710945802,0.0115699919545227
12698-1506,12698,1506,0,5,0.1145958986731,0.0690695793010001
12698-1507,12698,1507,0,1,3.88877005347594,0.0291298183479284
12700-1501,12700,1501,0,8,0.803628601921025,0.152057359969228
12700-1502,12700,1502,0,0,3.36673773987207,0.033002430981882
12700-1503,12700,1503,0,0,4.15425531914894,0.217249570401942
12700-1504,12700,1504,1,9,1.06091954022989,0.148624022695244
12700-1505,12700,1505,0,6,2.55791710945802,0.016071333067449
12700-1506,12700,1506,0,5,0.1145958986731,0.0455463856635738
12700-1507,12700,1507,0,2,3.88877005347594,0.0367284478815903
12701-1501,12701,1501,0,0,1.80362860192102,0.140298041653109
12701-1502,12701,1502,0,0,2.36673773987207,0.0345855151401263
12701-1503,12701,1503,0,0,3.15425531914894,0.203317455918268
12701-1504,12701,1504,1,8,0.060919540229885,0.145143897376847
12701-1505,12701,1505,0,0,3.55791710945802,0.0140942901717838
12701-1506,12701,1506,0,0,1.1145958986731,0.0538666118035571
12701-1507,12701,1507,0,0,2.88877005347594,0.0334836024266593
12706-1501,12706,1501,0,4,3.19637139807898,0.129309445142467
12706-1502,12706,1502,0,3,7.36673773987207,0.0362416917416575
12706-1503,12706,1503,0,0,8.15425531914894,0.1900618579157
12706-1504,12706,1504,1,8,5.06091954022989,0.141731695560589
12706-1505,12706,1505,0,0,1.44208289054198,0.0123574021088237
12706-1506,12706,1506,0,0,3.8854041013269,0.0636054550797787
12706-1507,12706,1507,0,0,7.88877005347594,0.0305163473475723
12710-1501,12710,1501,0,3,5.80362860192103,0.146079643051042
12710-1502,12710,1502,0,6,1.63326226012793,0.0337850259933704
12710-1503,12710,1503,0,10,0.845744680851064,0.210198817339806
12710-1504,12710,1504,0,0,3.93908045977012,0.146875427351759
12710-1505,12710,1505,0,3,7.55791710945802,0.015050878651956
12710-1506,12710,1506,0,4,5.1145958986731,0.0495411962715592
12710-1507,12710,1507,1,9,1.11122994652406,0.0350698783441229
12718-1501,12718,1501,1,5,0.803628601921025,0.127988633187111
12718-1502,12718,1502,0,1,3.36673773987207,0.0364540062139829
12718-1503,12718,1503,0,0,4.15425531914894,0.188452281345945
12718-1504,12718,1504,0,1,1.06091954022989,0.141309912025772
12718-1505,12718,1505,0,0,2.55791710945802,0.0121557230325949
12718-1506,12718,1506,0,0,0.1145958986731,0.0649324793638608
12718-1507,12718,1507,0,0,3.88877005347594,0.0301638360834413
12723-1501,12723,1501,0,0,,0.12538153376552
12723-1502,12723,1502,0,0,,0.0368822307807467
12723-1503,12723,1503,0,0,,0.185264572190797
12723-1504,12723,1504,0,0,,0.140469491024954
12723-1505,12723,1505,0,,,0.0117620687096759
12723-1506,12723,1506,0,0,,0.0676641234226766
12723-1507,12723,1507,0,0,,0.0294706127113014
12724-1501,12724,1501,0,7,2.80362860192102,0.136088511272263
12724-1502,12724,1502,0,5,1.36673773987207,0.0351978517942534
12724-1503,12724,1503,0,6,2.15425531914894,0.198267493182786
12724-1504,12724,1504,1,7,0.939080459770115,0.143856398517476
12724-1505,12724,1505,0,7,4.55791710945802,0.0134164166931363
12724-1506,12724,1506,0,7,2.1145958986731,0.0573418987343046
12724-1507,12724,1507,0,6,1.88877005347594,0.0323395777081659
12732-1501,12732,1501,0,0,,0.134709168631345
12732-1502,12732,1502,0,0,,0.0354042757885164
12732-1503,12732,1503,0,6,,0.196605293897749
12732-1504,12732,1504,0,9,,0.143429348677767
12732-1505,12732,1505,0,0,,0.0131976849195196
12732-1506,12732,1506,0,0,,0.0585464145787898
12732-1507,12732,1507,0,0,,0.0319666997456039
12742-1501,12742,1501,0,0,4.80362860192103,0.141725237942428
12742-1502,12742,1502,0,0,0.633262260127932,0.0343836947507507
12742-1503,12742,1503,1,10,0.154255319148936,0.205021921401145
12742-1504,12742,1504,0,7,2.93908045977012,0.145575184563298
12742-1505,12742,1505,0,0,6.55791710945802,0.0143276660737392
12742-1506,12742,1506,0,0,4.1145958986731,0.0527529818199982
12742-1507,12742,1507,0,5,0.111229946524064,0.0338735552623477
12743-1501,12743,1501,0,1,4.80362860192103,0.127988633187111
12743-1502,12743,1502,0,1,0.633262260127932,0.0364540062139829
12743-1503,12743,1503,1,8,0.154255319148936,0.188452281345945
12743-1504,12743,1504,0,4,2.93908045977012,0.141309912025772
12743-1505,12743,1505,0,1,6.55791710945802,0.0121557230325949
12743-1506,12743,1506,0,2,4.1145958986731,0.0649324793638608
12743-1507,12743,1507,0,1,0.111229946524064,0.0301638360834413
12744-1501,12744,1501,0,0,2.19637139807898,0.122820060551132
12744-1502,12744,1502,0,0,6.36673773987207,0.0373152908834669
12744-1503,12744,1503,0,0,7.15425531914894,0.182118683484697
12744-1504,12744,1504,0,0,4.06091954022989,0.1396332555298
12744-1505,12744,1505,0,4,0.442082890541977,0.0113810157251354
12744-1506,12744,1506,0,5,2.8854041013269,0.0705020204716524
12744-1507,12744,1507,0,0,6.88877005347594,0.0287928479712463
12758-1501,12758,1501,0,5,,0.153582808918984
12758-1502,12758,1502,0,0,,0.0328095345747966
12758-1503,12758,1503,0,0,,0.219038720674023
12758-1504,12758,1504,0,3,,0.149063847692562
12758-1505,12758,1505,0,3,,0.0163369027623336
12758-1506,12758,1506,0,0,,0.0445966588838015
12758-1507,12758,1507,0,0,,0.0371547377490648
12760-1501,12760,1501,0,0,4.80362860192103,0.136088511272263
12760-1502,12760,1502,0,7,0.633262260127932,0.0351978517942534
12760-1503,12760,1503,1,9,0.154255319148936,0.198267493182786
12760-1504,12760,1504,0,7,2.93908045977012,0.143856398517476
12760-1505,12760,1505,0,0,6.55791710945802,0.0134164166931363
12760-1506,12760,1506,0,2,4.1145958986731,0.0573418987343046
12760-1507,12760,1507,0,6,0.111229946524064,0.0323395777081659
12761-1501,12761,1501,0,2,2.80362860192102,0.159810100956476
12761-1502,12761,1502,0,1,1.36673773987207,0.0320487863038671
12761-1503,12761,1503,0,1,2.15425531914894,0.226301031520319
12761-1504,12761,1504,0,9,0.939080459770115,0.150833890471635
12761-1505,12761,1505,0,2,4.55791710945802,0.0174430058801868
12761-1506,12761,1506,0,8,2.1145958986731,0.0409833645320572
12761-1507,12761,1507,0,4,1.88877005347594,0.0389079313792518
12763-1501,12763,1501,1,9,1.19637139807898,0.16461358006256
12763-1502,12763,1502,0,0,5.36673773987207,0.0314894458467649
12763-1503,12763,1503,0,0,6.15425531914894,0.231858526816946
12763-1504,12763,1504,0,0,3.06091954022989,0.152172737514385
12763-1505,12763,1505,0,8,0.557917109458023,0.0183205475554531
12763-1506,12763,1506,0,8,1.8854041013269,0.0384590607507013
12763-1507,12763,1507,0,0,5.88877005347594,0.0402746431908747
12764-1501,12764,1501,0,5,2.80362860192102,0.159810100956476
12764-1502,12764,1502,0,5,1.36673773987207,0.0320487863038671
12764-1503,12764,1503,0,5,2.15425531914894,0.226301031520319
12764-1504,12764,1504,0,6,0.939080459770115,0.150833890471635
12764-1505,12764,1505,0,4,4.55791710945802,0.0174430058801868
12764-1506,12764,1506,1,7,2.1145958986731,0.0409833645320572
12764-1507,12764,1507,0,5,1.88877005347594,0.0389079313792518
12771-1501,12771,1501,0,0,6.80362860192103,0.127988633187111
12771-1502,12771,1502,1,10,2.63326226012793,0.0364540062139829
12771-1503,12771,1503,0,7,1.84574468085106,0.188452281345945
12771-1504,12771,1504,0,5,4.93908045977012,0.141309912025772
12771-1505,12771,1505,0,0,8.55791710945802,0.0121557230325949
12771-1506,12771,1506,0,5,6.1145958986731,0.0649324793638608
12771-1507,12771,1507,0,6,2.11122994652406,0.0301638360834413
12774-1501,12774,1501,0,0,2.80362860192102,0.171197670595868
12774-1502,12774,1502,1,7,1.36673773987207,0.0307583328075989
12774-1503,12774,1503,0,8,2.15425531914894,0.239415578972253
12774-1504,12774,1504,0,4,0.939080459770115,0.153973016659826
12774-1505,12774,1505,0,0,4.55791710945802,0.0195582845497753
12774-1506,12774,1506,0,0,2.1145958986731,0.0353246585078862
12774-1507,12774,1507,0,2,1.88877005347594,0.0421686060557122
12775-1501,12775,1501,0,0,6.80362860192103,0.129309445142467
12775-1502,12775,1502,0,8,2.63326226012793,0.0362416917416575
12775-1503,12775,1503,0,9,1.84574468085106,0.1900618579157
12775-1504,12775,1504,0,0,4.93908045977012,0.141731695560589
12775-1505,12775,1505,0,0,8.55791710945802,0.0123574021088237
12775-1506,12775,1506,0,0,6.1145958986731,0.0636054550797787
12775-1507,12775,1507,0,8,2.11122994652406,0.0305163473475723
12776-1501,12776,1501,0,0,6.80362860192103,0.136088511272263
12776-1502,12776,1502,0,0,2.63326226012793,0.0351978517942534
12776-1503,12776,1503,1,10,1.84574468085106,0.198267493182786
12776-1504,12776,1504,0,0,4.93908045977012,0.143856398517476
12776-1505,12776,1505,0,0,8.55791710945802,0.0134164166931363
12776-1506,12776,1506,0,0,6.1145958986731,0.0573418987343046
12776-1507,12776,1507,0,0,2.11122994652406,0.0323395777081659
12778-1501,12778,1501,0,6,,0.136088511272263
12778-1502,12778,1502,0,5,,0.0351978517942534
12778-1503,12778,1503,0,6,,0.198267493182786
12778-1504,12778,1504,0,7,,0.143856398517476
12778-1505,12778,1505,0,1,,0.0134164166931363
12778-1506,12778,1506,0,1,,0.0573418987343046
12778-1507,12778,1507,0,3,,0.0323395777081659
12784-1501,12784,1501,1,7,0.196371398078976,0.147555558704624
12784-1502,12784,1502,0,1,4.36673773987207,0.0335877142652968
12784-1503,12784,1503,0,0,5.15425531914894,0.211945624019211
12784-1504,12784,1504,0,1,2.06091954022989,0.147310973060439
12784-1505,12784,1505,0,3,1.55791710945802,0.0152998481210852
12784-1506,12784,1506,0,5,0.8854041013269,0.0485124041508255
12784-1507,12784,1507,0,0,4.88877005347594,0.0354776269659099
12785-1501,12785,1501,1,10,3.19637139807898,0.134709168631345
12785-1502,12785,1502,0,0,7.36673773987207,0.0354042757885164
12785-1503,12785,1503,0,0,8.15425531914894,0.196605293897749
12785-1504,12785,1504,0,0,5.06091954022989,0.143429348677767
12785-1505,12785,1505,0,0,1.44208289054198,0.0131976849195196
12785-1506,12785,1506,0,0,3.8854041013269,0.0585464145787898
12785-1507,12785,1507,0,0,7.88877005347594,0.0319666997456039
12786-1501,12786,1501,0,0,6.80362860192103,0.133341648654535
12786-1502,12786,1502,0,0,2.63326226012793,0.0356118657077235
12786-1503,12786,1503,0,10,1.84574468085106,0.194953641289082
12786-1504,12786,1504,0,0,4.93908045977012,0.143003354819471
12786-1505,12786,1505,0,,8.55791710945802,0.0129824722684203
12786-1506,12786,1506,0,5,6.1145958986731,0.0597746279023289
12786-1507,12786,1507,0,5,2.11122994652406,0.03159798070653
12792-1501,12792,1501,0,0,,0.130641845489433
12792-1502,12792,1502,0,0,,0.0360305675863026
12792-1503,12792,1503,0,0,,0.191681934876833
12792-1504,12792,1504,0,0,,0.142154529624091
12792-1505,12792,1505,0,7,,0.012562384747825
12792-1506,12792,1506,0,0,,0.0623037441381926
12792-1507,12792,1507,0,0,,0.0308728471124455
12794-1501,12794,1501,0,8,0.803628601921025,0.138882891822723
12794-1502,12794,1502,0,0,3.36673773987207,0.0347884774669222
12794-1503,12794,1503,0,0,4.15425531914894,0.20162356677087
12794-1504,12794,1504,1,10,1.06091954022989,0.144713671527954
12794-1505,12794,1505,0,6,2.55791710945802,0.0138646621381518
12794-1506,12794,1506,0,6,0.1145958986731,0.0550023857586875
12794-1507,12794,1507,0,0,3.88877005347594,0.0330979849423804
12795-1501,12795,1501,0,,,0.130641845489433
12795-1502,12795,1502,0,,,0.0360305675863026
12795-1503,12795,1503,0,,,0.191681934876833
12795-1504,12795,1504,0,,,0.142154529624091
12795-1505,12795,1505,0,,,0.012562384747825
12795-1506,12795,1506,0,,,0.0623037441381926
12795-1507,12795,1507,0,,,0.0308728471124455
12796-1501,12796,1501,0,0,3.80362860192102,0.137479733565763
12796-1502,12796,1502,0,0,0.366737739872068,0.0349925876902126
12796-1503,12796,1503,0,4,1.15425531914894,0.199940248154944
12796-1504,12796,1504,1,10,1.93908045977012,0.144284505686827
12796-1505,12796,1505,0,0,5.55791710945802,0.0136387235131795
12796-1506,12796,1506,0,0,3.1145958986731,0.0561606859414739
12796-1507,12796,1507,0,0,0.888770053475936,0.032716658134677
12797-1501,12797,1501,1,8,0.196371398078976,0.144615985674652
12797-1502,12797,1502,0,0,4.36673773987207,0.0339834560736559
12797-1503,12797,1503,0,0,5.15425531914894,0.208462599082938
12797-1504,12797,1504,0,0,2.06091954022989,0.146440948236709
12797-1505,12797,1505,0,8,1.55791710945802,0.0148058996656669
12797-1506,12797,1506,0,0,0.8854041013269,0.0505906457346365
12797-1507,12797,1507,0,0,4.88877005347594,0.0346666475920656
12799-1501,12799,1501,0,3,2.19637139807898,0.156671264602084
12799-1502,12799,1502,0,5,6.36673773987207,0.032427004349485
12799-1503,12799,1503,1,6,7.15425531914894,0.222648747651722
12799-1504,12799,1504,0,4,4.06091954022989,0.149946718004838
12799-1505,12799,1505,0,2,0.442082890541977,0.0168810527392888
12799-1506,12799,1506,0,1,2.8854041013269,0.0427535594738247
12799-1507,12799,1507,0,2,6.88877005347594,0.0380216300868299
12805-1501,12805,1501,0,0,,0.136088511272263
12805-1502,12805,1502,0,0,,0.0351978517942534
12805-1503,12805,1503,0,0,,0.198267493182786
12805-1504,12805,1504,1,10,,0.143856398517476
12805-1505,12805,1505,0,0,,0.0134164166931363
12805-1506,12805,1506,0,0,,0.0573418987343046
12805-1507,12805,1507,0,0,,0.0323395777081659
12809-1501,12809,1501,0,0,6.80362860192103,0.150544367580231
12809-1502,12809,1502,0,0,2.63326226012793,0.0331964225558613
12809-1503,12809,1503,1,10,1.84574468085106,0.215471002145131
12809-1504,12809,1504,0,0,4.93908045977012,0.148185269444033
12809-1505,12809,1505,0,0,8.55791710945802,0.0158100110386159
12809-1506,12809,1506,0,0,6.1145958986731,0.0465153530452128
12809-1507,12809,1507,0,0,2.11122994652406,0.0363068645648448
12810-1501,12810,1501,0,3,,0.126679349587708
12810-1502,12810,1502,0,2,,0.0366675171647214
12810-1503,12810,1503,0,8,,0.186853191111084
12810-1504,12810,1504,0,7,,0.140889177641772
12810-1505,12810,1505,0,8,,0.011957295611343
12810-1506,12810,1506,0,5,,0.0662852300065753
12810-1507,12810,1507,0,2,,0.0298152716415932
12811-1501,12811,1501,0,6,,0.143164534827943
12811-1502,12811,1502,0,0,,0.0341830103648669
12811-1503,12811,1503,0,0,,0.206736967925139
12811-1504,12811,1504,0,0,,0.146007534410843
12811-1505,12811,1505,0,4,,0.0145648491703913
12811-1506,12811,1506,1,7,,0.0516611177391896
12811-1507,12811,1507,0,0,,0.0342678885049925
12814-1501,12814,1501,0,8,4.80362860192103,0.143164534827943
12814-1502,12814,1502,0,8,0.633262260127932,0.0341830103648669
12814-1503,12814,1503,0,8,0.154255319148936,0.206736967925139
12814-1504,12814,1504,0,7,2.93908045977012,0.146007534410843
12814-1505,12814,1505,0,4,6.55791710945802,0.0145648491703913
12814-1506,12814,1506,0,7,4.1145958986731,0.0516611177391896
12814-1507,12814,1507,0,7,0.111229946524064,0.0342678885049925
12817-1501,12817,1501,0,0,,0.137479733565763
12817-1502,12817,1502,0,0,,0.0349925876902126
12817-1503,12817,1503,0,0,,0.199940248154944
12817-1504,12817,1504,0,10,,0.144284505686827
12817-1505,12817,1505,0,0,,0.0136387235131795
12817-1506,12817,1506,0,0,,0.0561606859414739
12817-1507,12817,1507,0,0,,0.032716658134677
12821-1501,12821,1501,0,8,3.80362860192102,0.138882891822723
12821-1502,12821,1502,0,3,0.366737739872068,0.0347884774669222
12821-1503,12821,1503,1,10,1.15425531914894,0.20162356677087
12821-1504,12821,1504,0,8,1.93908045977012,0.144713671527954
12821-1505,12821,1505,0,6,5.55791710945802,0.0138646621381518
12821-1506,12821,1506,0,5,3.1145958986731,0.0550023857586875
12821-1507,12821,1507,0,1,0.888770053475936,0.0330979849423804
12822-1501,12822,1501,0,0,3.80362860192102,0.12538153376552
12822-1502,12822,1502,0,9,0.366737739872068,0.0368822307807467
