respid,party,stackid,votech,pid,pid_str,age,gndr,edu,lr_self,lr_party,lr_party_ches,euint_self,euint_party,euint_party_ches,ptv,stacked_vc,lr_dist,lr_dist_ches,euint_dist,euint_dist_ches,stacked_pid,stacked_pid_str,age_dich_yhat,age_cont_yhat,socdem_dich_yhat,socdem_cont_yhat
6867,1505,6867-1505,1504,1504,2,40,2,3,.2,.14420828,.14444444,0,.48329145,.5266667,0,0,.055791717,.055555563,.48329145,.5266667,0,0,.026152171,.24549071,.017210826,.29071873
6867,1506,6867-1506,1504,1504,2,40,2,3,.2,.38854042,.43125001,0,.60604191,.67500001,0,0,.18854041,.23125,.60604191,.67500001,0,0,.076151021,.3027966,.099126808,.35742551
6867,1507,6867-1507,1504,1504,2,40,2,3,.2,.78887701,.90526313,0,.38956836,.19473684,0,0,.58887702,.70526314,.38956836,.19473684,0,0,.052778039,.30408186,.063784689,.28303969
6915,1501,6915-1501,1503,99,99,64,2,2,.7,.31963715,.32105261,.3,.55755055,.67894733,.30000001,0,.38036284,.37894738,.25755054,.37894732,99,0,.24208395,.31778604,.23507997,.30391073
6915,1502,6915-1502,1503,99,99,64,2,2,.7,.73667377,.69473684,.3,.45579195,.48947367,.69999999,0,.036673773,.0052631618,.15579195,.18947367,99,0,.047345169,.23590441,.036840644,.22041298
6915,1503,6915-1503,1503,99,99,64,2,2,.7,.81542552,.87894738,.3,.39441913,.16842106,.69999999,1,.11542551,.17894737,.094419137,.13157894,99,0,.35918874,.44706264,.35879195,.46696198
6915,1504,6915-1504,1503,99,99,64,2,2,.7,.50609195,.47777778,.3,.46630952,.34736842,.5,0,.19390805,.22222222,.16630952,.047368418,99,0,.21487089,.35149392,.25210944,.33932218
6915,1505,6915-1505,1503,99,99,64,2,2,.7,.14420828,.14444444,.3,.48329145,.5266667,.30000001,0,.55579174,.55555558,.18329145,.2266667,99,0,.034405265,.18425597,.028870275,.18528785
6915,1506,6915-1506,1503,99,99,64,2,2,.7,.38854042,.43125001,.3,.60604191,.67500001,.40000001,0,.31145957,.26874998,.3060419,.375,99,0,.039625488,.22216818,.028732061,.22272564
6915,1507,6915-1507,1503,99,99,64,2,2,.7,.78887701,.90526313,.3,.38956836,.19473684,.69999999,0,.088877007,.20526312,.089568362,.10526316,99,0,.062097512,.3015461,.060916454,.30516669
6924,1501,6924-1501,1504,1504,2,66,2,2,.6,.31963715,.32105261,.6,.55755055,.67894733,0,0,.28036284,.27894738,.042449452,.078947328,0,0,.24455392,.3150737,.2389819,.30360445
6924,1502,6924-1502,1504,1504,2,66,2,2,.6,.73667377,.69473684,.6,.45579195,.48947367,0,0,.13667378,.094736837,.14420804,.11052633,0,0,.046239883,.23250827,.035638835,.21669066
6924,1503,6924-1503,1504,1504,2,66,2,2,.6,.81542552,.87894738,.6,.39441913,.16842106,.5,0,.21542552,.27894738,.20558086,.43157893,0,0,.36123815,.44791874,.35864976,.46590775
6924,1504,6924-1504,1504,1504,2,66,2,2,.6,.50609195,.47777778,.6,.46630952,.34736842,1,1,.093908049,.12222222,.13369048,.25263157,1,2,.21393779,.34585983,.25020805,.33268911
6924,1505,6924-1505,1504,1504,2,66,2,2,.6,.14420828,.14444444,.6,.48329145,.5266667,0,0,.45579171,.45555556,.11670855,.073333301,0,0,.0351968,.17915307,.029546788,.18113846
6924,1506,6924-1506,1504,1504,2,66,2,2,.6,.38854042,.43125001,.6,.60604191,.67500001,0,0,.21145958,.16874999,.0060419082,.07500001,0,0,.037488237,.21544914,.027876353,.21711881
6924,1507,6924-1507,1504,1504,2,66,2,2,.6,.78887701,.90526313,.6,.38956836,.19473684,.1,0,.18887702,.30526313,.21043164,.40526316,0,0,.062940016,.30133477,.062134277,.30493888
7079,1501,7079-1501,1501,1501,3,70,2,2,0,.31963715,.32105261,.9,.55755055,.67894733,1,1,.31963715,.32105261,.34244946,.22105268,1,3,.2495448,.30964896,.24691816,.3029919
7079,1502,7079-1502,1501,1501,3,70,2,2,0,.73667377,.69473684,.9,.45579195,.48947367,0,0,.73667377,.69473684,.44420806,.41052634,0,0,.044102557,.22571602,.033347525,.20924604
7079,1503,7079-1503,1501,1501,3,70,2,2,0,.81542552,.87894738,.9,.39441913,.16842106,0,0,.81542552,.87894738,.50558084,.73157895,0,0,.36535212,.44963095,.35836551,.46379924
7079,1504,7079-1504,1501,1501,3,70,2,2,0,.50609195,.47777778,.9,.46630952,.34736842,0,0,.50609195,.47777778,.43369049,.55263156,0,0,.21208046,.33459157,.24643399,.31942293
7079,1505,7079-1505,1501,1501,3,70,2,2,0,.14420828,.14444444,.9,.48329145,.5266667,.1,0,.14420828,.14444444,.41670856,.37333331,0,0,.036832824,.16894728,.030946219,.17283966
7079,1506,7079-1506,1501,1501,3,70,2,2,0,.38854042,.43125001,.9,.60604191,.67500001,.69999999,0,.38854042,.43125001,.2939581,.22499999,0,0,.033541467,.20201106,.026238589,.20590515
7079,1507,7079-1507,1501,1501,3,70,2,2,0,.78887701,.90526313,.9,.38956836,.19473684,0,0,.78887701,.90526313,.51043165,.70526314,0,0,.064657085,.30091214,.064638391,.30448326
7090,1501,7090-1501,1503,1503,3,69,2,2,.6,.31963715,.32105261,0,.55755055,.67894733,0,0,.28036284,.27894738,.55755055,.67894733,0,0,.24829073,.31100515,.24491759,.30314502
7090,1502,7090-1502,1503,1503,3,69,2,2,.6,.73667377,.69473684,0,.45579195,.48947367,.5,0,.13667378,.094736837,.45579195,.48947367,0,0,.044627883,.22741409,.033906657,.21110719
7090,1503,7090-1503,1503,1503,3,69,2,2,.6,.81542552,.87894738,0,.39441913,.16842106,1,1,.21542552,.27894738,.39441913,.16842106,1,3,.36432177,.4492029,.35843655,.46432635
7090,1504,7090-1504,1503,1503,3,69,2,2,.6,.50609195,.47777778,0,.46630952,.34736842,0,0,.093908049,.12222222,.46630952,.34736842,0,0,.2125437,.33740863,.24737391,.32273948
7090,1505,7090-1505,1503,1503,3,69,2,2,.6,.14420828,.14444444,0,.48329145,.5266667,0,0,.45579171,.45555556,.48329145,.5266667,0,0,.036417089,.17149873,.03059046,.17491436
7090,1506,7090-1506,1503,1503,3,69,2,2,.6,.38854042,.43125001,0,.60604191,.67500001,0,0,.21145958,.16874999,.60604191,.67500001,0,0,.034488846,.20537059,.026639033,.20870857
7090,1507,7090-1507,1503,1503,3,69,2,2,.6,.78887701,.90526313,0,.38956836,.19473684,1,0,.18887702,.30526313,.38956836,.19473684,0,0,.064223774,.30101779,.064003691,.30459717
7143,1501,7143-1501,1503,1503,3,39,2,3,.8,.31963715,.32105261,.7,.55755055,.67894733,.30000001,0,.48036286,.4789474,.14244945,.02105267,0,0,.21265726,.35169059,.24238624,.36807081
7143,1502,7143-1502,1503,1503,3,39,2,3,.8,.73667377,.69473684,.7,.45579195,.48947367,.69999999,0,.063326225,.10526316,.24420805,.21052633,0,0,.063446075,.27835602,.069900975,.2679373
7143,1503,7143-1503,1503,1503,3,39,2,3,.8,.81542552,.87894738,.7,.39441913,.16842106,.89999998,1,.015425515,.07894738,.30558085,.53157896,1,3,.33402273,.43636143,.28448439,.39945212
7143,1504,7143-1504,1503,1503,3,39,2,3,.8,.50609195,.47777778,.7,.46630952,.34736842,.69999999,0,.29390806,.32222223,.23369049,.35263157,0,0,.22678344,.42192045,.22436252,.40954131
7143,1505,7143-1505,1503,1503,3,39,2,3,.8,.14420828,.14444444,.7,.48329145,.5266667,0,0,.6557917,.65555555,.21670856,.1733333,0,0,.025853753,.24804215,.017010197,.29279345
7143,1506,7143-1506,1503,1503,3,39,2,3,.8,.38854042,.43125001,.7,.60604191,.67500001,0,0,.41145959,.36875001,.093958095,.024999987,0,0,.07820452,.30615613,.10052481,.36022893
7143,1507,7143-1507,1503,1503,3,39,2,3,.8,.78887701,.90526313,.7,.38956836,.19473684,.69999999,0,.011122989,.10526313,.31043163,.50526315,0,0,.052419875,.30418754,.063157812,.28315359
7325,1501,7325-1501,99,99,99,60,1,3,.5,.31963715,.32105261,.2,.55755055,.67894733,.40000001,99,.18036285,.17894739,.35755056,.47894734,99,0,99,.32321078,99,.36275738
7325,1502,7325-1502,99,99,99,60,1,3,.5,.73667377,.69473684,.2,.45579195,.48947367,.1,99,.23667377,.19473684,.25579196,.28947368,99,0,99,.24269666,99,.25581279
7325,1503,7325-1503,99,99,99,60,1,3,.5,.81542552,.87894738,.2,.39441913,.16842106,0,99,.31542552,.37894738,.19441913,.031578939,99,0,99,.44535047,99,.37604246
7325,1504,7325-1504,99,99,99,60,1,3,.5,.50609195,.47777778,.2,.46630952,.34736842,.1,99,.0060919523,.022222221,.26630953,.14736842,99,0,99,.36276218,99,.3508648
7325,1505,7325-1505,99,99,99,60,1,3,.5,.14420828,.14444444,.2,.48329145,.5266667,.5,99,.35579172,.35555556,.28329146,.32666671,99,0,99,.19446176,99,.19931459
7325,1506,7325-1506,99,99,99,60,1,3,.5,.38854042,.43125001,.2,.60604191,.67500001,0,99,.11145958,.068749994,.40604192,.47500002,99,0,99,.23560625,99,.24266297
7325,1507,7325-1507,99,99,99,60,1,3,.5,.78887701,.90526313,.2,.38956836,.19473684,.2,99,.28887701,.40526313,.18956836,.0052631618,99,0,99,.30196872,99,.30083516
7422,1501,7422-1501,99,99,99,71,2,1,99,.31963715,.32105261,99,.55755055,.67894733,0,99,99,99,99,99,99,0,99,.30829278,99,.27415857
7422,1502,7422-1502,99,99,99,71,2,1,99,.73667377,.69473684,99,.45579195,.48947367,0,99,99,99,99,99,99,0,99,.22401796,99,.22021383
7422,1503,7422-1503,99,99,99,71,2,1,99,.81542552,.87894738,99,.39441913,.16842106,.5,99,99,99,99,99,99,0,99,.450059,99,.5622068
7422,1504,7422-1504,99,99,99,71,2,1,99,.50609195,.47777778,99,.46630952,.34736842,0,99,99,99,99,99,99,0,99,.3317745,99,.39369005
7422,1505,7422-1505,99,99,99,71,2,1,99,.14420828,.14444444,99,.48329145,.5266667,0,99,99,99,99,99,99,0,99,.16639583,99,.20073071
7422,1506,7422-1506,99,99,99,71,2,1,99,.38854042,.43125001,99,.60604191,.67500001,0,99,99,99,99,99,99,0,99,.19865155,99,.24078639
7422,1507,7422-1507,99,99,99,71,2,1,99,.78887701,.90526313,99,.38956836,.19473684,0,99,99,99,99,99,99,0,99,.30080649,99,.28053167
7857,1501,7857-1501,99,1501,1,68,2,2,99,.31963715,.32105261,1,.55755055,.67894733,0,99,99,99,.44244945,.32105267,1,1,99,.31236133,99,.30329818
7857,1502,7857-1502,99,1501,1,68,2,2,99,.73667377,.69473684,1,.45579195,.48947367,0,99,99,99,.54420805,.5105263,0,0,99,.22911215,99,.21296835
7857,1503,7857-1503,99,1501,1,68,2,2,99,.81542552,.87894738,1,.39441913,.16842106,.2,99,99,99,.60558087,.83157897,0,0,99,.44877484,99,.4648535
7857,1504,7857-1504,99,1501,1,68,2,2,99,.50609195,.47777778,1,.46630952,.34736842,0,99,99,99,.53369045,.65263158,0,0,99,.3402257,99,.326056
7857,1505,7857-1505,99,1501,1,68,2,2,99,.14420828,.14444444,1,.48329145,.5266667,0,99,99,99,.51670855,.4733333,0,0,99,.17405018,99,.17698905
7857,1506,7857-1506,99,1501,1,68,2,2,99,.38854042,.43125001,1,.60604191,.67500001,0,99,99,99,.39395809,.32499999,0,0,99,.2087301,99,.21151198
7857,1507,7857-1507,99,1501,1,68,2,2,99,.78887701,.90526313,1,.38956836,.19473684,0,99,99,99,.61043167,.80526316,0,0,99,.30112344,99,.30471107
7861,1501,7861-1501,1505,99,99,66,2,3,.3,.31963715,.32105261,.7,.55755055,.67894733,.5,0,.019637149,.02105261,.14244945,.02105267,99,0,.24455392,.3150737,.29977638,.3639361
7861,1502,7861-1502,1505,99,99,66,2,3,.3,.73667377,.69473684,.7,.45579195,.48947367,.1,0,.43667376,.39473683,.24420805,.21052633,99,0,.046239883,.23250827,.045097448,.21768607
7861,1503,7861-1503,1505,99,99,66,2,3,.3,.81542552,.87894738,.7,.39441913,.16842106,0,0,.5154255,.57894737,.30558085,.53157896,99,0,.36123815,.44791874,.28278917,.38521978
7861,1504,7861-1504,1505,99,99,66,2,3,.3,.50609195,.47777778,.7,.46630952,.34736842,.2,0,.20609196,.17777778,.23369049,.35263157,99,0,.21393779,.34585983,.20150685,.31999478
7861,1505,7861-1505,1505,99,99,66,2,3,.3,.14420828,.14444444,.7,.48329145,.5266667,.69999999,1,.15579171,.15555556,.21670856,.1733333,99,0,.0351968,.17915307,.023323745,.23677659
7861,1506,7861-1506,1505,99,99,66,2,3,.3,.38854042,.43125001,.7,.60604191,.67500001,.5,0,.08854042,.13125001,.093958095,.024999987,99,0,.037488237,.21544914,.068404138,.28453669
7861,1507,7861-1507,1505,99,99,66,2,3,.3,.78887701,.90526313,.7,.38956836,.19473684,.1,0,.488877,.60526311,.31043163,.50526315,99,0,.062940016,.30133477,.08225207,.28007808
7927,1501,7927-1501,99,99,99,66,2,2,.3,.31963715,.32105261,.5,.55755055,.67894733,.40000001,99,.019637149,.02105261,.05755055,.17894733,99,0,99,.3150737,99,.30360445
7927,1502,7927-1502,99,99,99,66,2,2,.3,.73667377,.69473684,.5,.45579195,.48947367,0,99,.43667376,.39473683,.04420805,.010526329,99,0,99,.23250827,99,.21669066
7927,1503,7927-1503,99,99,99,66,2,2,.3,.81542552,.87894738,.5,.39441913,.16842106,0,99,.5154255,.57894737,.10558087,.33157894,99,0,99,.44791874,99,.46590775
7927,1504,7927-1504,99,99,99,66,2,2,.3,.50609195,.47777778,.5,.46630952,.34736842,.30000001,99,.20609196,.17777778,.033690482,.15263158,99,0,99,.34585983,99,.33268911
7927,1505,7927-1505,99,99,99,66,2,2,.3,.14420828,.14444444,.5,.48329145,.5266667,.60000002,99,.15579171,.15555556,.016708553,.026666701,99,0,99,.17915307,99,.18113846
7927,1506,7927-1506,99,99,99,66,2,2,.3,.38854042,.43125001,.5,.60604191,.67500001,.40000001,99,.08854042,.13125001,.10604191,.17500001,99,0,99,.21544914,99,.21711881
7927,1507,7927-1507,99,99,99,66,2,2,.3,.78887701,.90526313,.5,.38956836,.19473684,0,99,.488877,.60526311,.11043164,.30526316,99,0,99,.30133477,99,.30493888
8039,1501,8039-1501,1503,1503,3,66,2,1,1,.31963715,.32105261,0,.55755055,.67894733,.1,0,.68036282,.67894739,.55755055,.67894733,0,0,.24455392,.3150737,.18523885,.27492428
8039,1502,8039-1502,1503,1503,3,66,2,1,1,.73667377,.69473684,0,.45579195,.48947367,.80000001,0,.26332623,.30526316,.45579195,.48947367,0,0,.046239883,.23250827,.052826643,.22951961
8039,1503,8039-1503,1503,1503,3,66,2,1,1,.81542552,.87894738,0,.39441913,.16842106,1,1,.18457448,.12105262,.39441913,.16842106,1,3,.36123815,.44791874,.48814762,.56484246
8039,1504,8039-1504,1503,1503,3,66,2,1,1,.50609195,.47777778,0,.46630952,.34736842,.5,0,.49390805,.52222222,.46630952,.34736842,0,0,.21393779,.34585983,.15318011,.41027275
8039,1505,8039-1505,1503,1503,3,66,2,1,1,.14420828,.14444444,0,.48329145,.5266667,.1,0,.85579169,.85555553,.48329145,.5266667,0,0,.0351968,.17915307,.038401902,.21110421
8039,1506,8039-1506,1503,1503,3,66,2,1,1,.38854042,.43125001,0,.60604191,.67500001,.1,0,.61145961,.56875002,.60604191,.67500001,0,0,.037488237,.21544914,.038490087,.25480348
8039,1507,8039-1507,1503,1503,3,66,2,1,1,.78887701,.90526313,0,.38956836,.19473684,1,0,.21112299,.094736874,.38956836,.19473684,0,0,.062940016,.30133477,.030404175,.28110123
8093,1501,8093-1501,1507,1507,1,67,2,2,.5,.31963715,.32105261,.2,.55755055,.67894733,0,0,.18036285,.17894739,.35755056,.47894734,0,0,.24579529,.31371751,.24094944,.3034513
8093,1502,8093-1502,1507,1507,1,67,2,2,.5,.73667377,.69473684,.2,.45579195,.48947367,0,0,.23667377,.19473684,.25579196,.28947368,0,0,.045696486,.23081021,.035052177,.2148295
8093,1503,8093-1503,1507,1507,1,67,2,2,.5,.81542552,.87894738,.2,.39441913,.16842106,.5,0,.31542552,.37894738,.19441913,.031578939,0,0,.36226478,.44834679,.35857868,.46538061
8093,1504,8093-1504,1507,1507,1,67,2,2,.5,.50609195,.47777778,.2,.46630952,.34736842,0,0,.0060919523,.022222221,.26630953,.14736842,0,0,.21347235,.34304276,.24926093,.32937256
8093,1505,8093-1505,1507,1507,1,67,2,2,.5,.14420828,.14444444,.2,.48329145,.5266667,0,0,.35579172,.35555556,.28329146,.32666671,0,0,.03559912,.17660162,.029890785,.17906375
8093,1506,8093-1506,1507,1507,1,67,2,2,.5,.38854042,.43125001,.2,.60604191,.67500001,0,0,.11145958,.068749994,.40604192,.47500002,0,0,.036461577,.21208963,.027457833,.2143154
8093,1507,8093-1507,1507,1507,1,67,2,2,.5,.78887701,.90526313,.2,.38956836,.19473684,.5,1,.28887701,.40526313,.18956836,.0052631618,1,1,.063365251,.30122912,.062751681,.30482498
8158,1501,8158-1501,1503,1503,3,66,2,2,1,.31963715,.32105261,.8,.55755055,.67894733,.60000002,0,.68036282,.67894739,.24244945,.12105267,0,0,.24455392,.3150737,.2389819,.30360445
8158,1502,8158-1502,1503,1503,3,66,2,2,1,.73667377,.69473684,.8,.45579195,.48947367,.69999999,0,.26332623,.30526316,.34420806,.31052634,0,0,.046239883,.23250827,.035638835,.21669066
8158,1503,8158-1503,1503,1503,3,66,2,2,1,.81542552,.87894738,.8,.39441913,.16842106,.89999998,1,.18457448,.12105262,.40558088,.63157892,1,3,.36123815,.44791874,.35864976,.46590775
8158,1504,8158-1504,1503,1503,3,66,2,2,1,.50609195,.47777778,.8,.46630952,.34736842,.2,0,.49390805,.52222222,.33369049,.45263159,0,0,.21393779,.34585983,.25020805,.33268911
8158,1505,8158-1505,1503,1503,3,66,2,2,1,.14420828,.14444444,.8,.48329145,.5266667,.1,0,.85579169,.85555553,.31670856,.27333331,0,0,.0351968,.17915307,.029546788,.18113846
8158,1506,8158-1506,1503,1503,3,66,2,2,1,.38854042,.43125001,.8,.60604191,.67500001,.5,0,.61145961,.56875002,.19395809,.12499999,0,0,.037488237,.21544914,.027876353,.21711881
8158,1507,8158-1507,1503,1503,3,66,2,2,1,.78887701,.90526313,.8,.38956836,.19473684,.69999999,0,.21112299,.094736874,.41043165,.60526317,0,0,.062940016,.30133477,.062134277,.30493888
8239,1501,8239-1501,1501,1501,1,69,2,2,.2,.31963715,.32105261,.9,.55755055,.67894733,1,1,.11963715,.12105261,.34244946,.22105268,1,1,.24829073,.31100515,.24491759,.30314502
8239,1502,8239-1502,1501,1501,1,69,2,2,.2,.73667377,.69473684,.9,.45579195,.48947367,0,0,.53667378,.49473685,.44420806,.41052634,0,0,.044627883,.22741409,.033906657,.21110719
8239,1503,8239-1503,1501,1501,1,69,2,2,.2,.81542552,.87894738,.9,.39441913,.16842106,0,0,.61542553,.67894739,.50558084,.73157895,0,0,.36432177,.4492029,.35843655,.46432635
8239,1504,8239-1504,1501,1501,1,69,2,2,.2,.50609195,.47777778,.9,.46630952,.34736842,0,0,.30609196,.27777779,.43369049,.55263156,0,0,.2125437,.33740863,.24737391,.32273948
8239,1505,8239-1505,1501,1501,1,69,2,2,.2,.14420828,.14444444,.9,.48329145,.5266667,.1,0,.055791717,.055555563,.41670856,.37333331,0,0,.036417089,.17149873,.03059046,.17491436
8239,1506,8239-1506,1501,1501,1,69,2,2,.2,.38854042,.43125001,.9,.60604191,.67500001,.1,0,.18854041,.23125,.2939581,.22499999,0,0,.034488846,.20537059,.026639033,.20870857
8239,1507,8239-1507,1501,1501,1,69,2,2,.2,.78887701,.90526313,.9,.38956836,.19473684,0,0,.58887702,.70526314,.51043165,.70526314,0,0,.064223774,.30101779,.064003691,.30459717
8535,1501,8535-1501,1503,1503,2,59,2,1,.9,.31963715,.32105261,.8,.55755055,.67894733,.2,0,.58036286,.57894737,.24244945,.12105267,0,0,.23598363,.32456696,.17411126,.27599624
8535,1502,8535-1502,1503,1503,2,59,2,1,.9,.73667377,.69473684,.8,.45579195,.48947367,.2,0,.16332623,.20526317,.34420806,.31052634,0,0,.050219208,.24439472,.05918815,.24254771
8535,1503,8535-1503,1503,1503,2,59,2,1,.9,.81542552,.87894738,.8,.39441913,.16842106,1,1,.084574483,.021052623,.40558088,.63157892,1,2,.35408774,.44492242,.48868808,.56853229
8535,1504,8535-1504,1503,1503,2,59,2,1,.9,.50609195,.47777778,.8,.46630952,.34736842,.30000001,0,.39390805,.42222223,.33369049,.45263159,0,0,.21721654,.36557925,.1578265,.43348852
8535,1505,8535-1505,1503,1503,2,59,2,1,.9,.14420828,.14444444,.8,.48329145,.5266667,.1,0,.75579172,.75555557,.31670856,.27333331,0,0,.032500833,.1970132,.035434302,.22562709
8535,1506,8535-1506,1503,1503,2,59,2,1,.9,.38854042,.43125001,.8,.60604191,.67500001,.2,0,.51145959,.46875,.19395809,.12499999,0,0,.045491122,.23896576,.042729355,.27442738
8535,1507,8535-1507,1503,1503,2,59,2,1,.9,.78887701,.90526313,.8,.38956836,.19473684,.60000002,0,.11112299,.005263126,.41043165,.60526317,0,0,.060037129,.30207437,.028301742,.28189859
8538,1501,8538-1501,1503,1503,3,55,2,3,1,.31963715,.32105261,.1,.55755055,.67894733,0,0,.68036282,.67894739,.45755056,.57894731,0,0,.23118043,.3299917,.27547252,.36562061
8538,1502,8538-1502,1503,1503,3,55,2,3,1,.73667377,.69473684,.1,.45579195,.48947367,.1,0,.26332623,.30526316,.35579196,.38947368,0,0,.052636642,.251187,.053986978,.23815881
8538,1503,8538-1503,1503,1503,3,55,2,3,1,.81542552,.87894738,.1,.39441913,.16842106,1,1,.18457448,.12105262,.29441914,.068421058,1,3,.35003066,.44321021,.28347906,.39101815
8538,1504,8538-1504,1503,1503,3,55,2,3,1,.50609195,.47777778,.1,.46630952,.34736842,0,0,.49390805,.52222222,.36630952,.24736843,0,0,.21910633,.37684748,.21060215,.35647669
8538,1505,8538-1505,1503,1503,3,55,2,3,1,.14420828,.14444444,.1,.48329145,.5266667,0,0,.85579169,.85555553,.38329145,.42666671,0,0,.031051023,.20721899,.020514203,.25959828
8538,1506,8538-1506,1503,1503,3,55,2,3,1,.38854042,.43125001,.1,.60604191,.67500001,0,0,.61145961,.56875002,.50604188,.57499999,0,0,.050770119,.25240383,.080148533,.31537426
8538,1507,8538-1507,1503,1503,3,55,2,3,1,.78887701,.90526313,.1,.38956836,.19473684,1,0,.21112299,.094736874,.28956836,.094736837,0,0,.058435082,.302497,.073908783,.28133109
8543,1501,8543-1501,99,99,99,73,2,3,.7,.31963715,.32105261,.8,.55755055,.67894733,0,99,.38036284,.37894738,.24244945,.12105267,99,0,99,.30558041,99,.36286414
8543,1502,8543-1502,99,99,99,73,2,3,.7,.73667377,.69473684,.8,.45579195,.48947367,0,99,.036673773,.0052631618,.34420806,.31052634,99,0,99,.22062182,99,.20465799
8543,1503,8543-1503,99,99,99,73,2,3,.7,.81542552,.87894738,.8,.39441913,.16842106,.69999999,99,.11542551,.17894737,.40558088,.63157892,99,0,99,.4509151,99,.38152993
8543,1504,8543-1504,99,99,99,73,2,3,.7,.50609195,.47777778,.8,.46630952,.34736842,0,99,.19390805,.22222222,.33369049,.45263159,99,0,99,.3261404,99,.29677901
8543,1505,8543-1505,99,99,99,73,2,3,.7,.14420828,.14444444,.8,.48329145,.5266667,0,99,.55579174,.55555558,.31670856,.27333331,99,0,99,.16129294,99,.22225371
8543,1506,8543-1506,99,99,99,73,2,3,.7,.38854042,.43125001,.8,.60604191,.67500001,0,99,.31145957,.26874998,.19395809,.12499999,99,0,99,.19193251,99,.26491275
8543,1507,8543-1507,99,99,99,73,2,3,.7,.78887701,.90526313,.8,.38956836,.19473684,0,99,.088877007,.20526312,.41043165,.60526317,99,0,99,.30059516,99,.27928075
8796,1501,8796-1501,1501,1502,1,66,2,3,.6,.31963715,.32105261,1,.55755055,.67894733,.80000001,1,.28036284,.27894738,.44244945,.32105267,0,0,.24455392,.3150737,.29977638,.3639361
8796,1502,8796-1502,1501,1502,1,66,2,3,.6,.73667377,.69473684,1,.45579195,.48947367,.80000001,0,.13667378,.094736837,.54420805,.5105263,1,1,.046239883,.23250827,.045097448,.21768607
8796,1503,8796-1503,1501,1502,1,66,2,3,.6,.81542552,.87894738,1,.39441913,.16842106,.30000001,0,.21542552,.27894738,.60558087,.83157897,0,0,.36123815,.44791874,.28278917,.38521978
8796,1504,8796-1504,1501,1502,1,66,2,3,.6,.50609195,.47777778,1,.46630952,.34736842,0,0,.093908049,.12222222,.53369045,.65263158,0,0,.21393779,.34585983,.20150685,.31999478
